,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
177143,552042,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-06 09:00:00,0.29,13952.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,13.919999999999998
177718,552176,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-06 13:25:00,0.29,17516.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,13.919999999999998
177960,552197,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-06 14:32:00,0.29,13743.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,27.839999999999996
178311,552231,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-06 15:47:00,0.29,17364.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,13.919999999999998
179252,552268,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-08 11:49:00,0.29,14709.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,13.919999999999998
179885,552290,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-08 13:32:00,0.29,16007.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,13.919999999999998
179987,552295,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-08 14:08:00,0.29,14224.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,13.919999999999998
182702,552563,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-05-10 11:54:00,0.21,17597.0,United Kingdom,2011,2,5,19,10,1,2011-05-10 00:00:00,60.48
185027,552727,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-11 10:32:00,0.29,14920.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,13.919999999999998
185283,552803,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-11 12:32:00,0.29,14573.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,13.919999999999998
185754,552825,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-11 13:18:00,0.29,15296.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,13.919999999999998
185954,552838,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-11 14:24:00,0.29,15732.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,13.919999999999998
186010,552840,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-11 14:25:00,0.29,12901.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,27.839999999999996
186770,552882,23166,MEDIUM CERAMIC TOP STORAGE JAR,96,2011-05-12 10:10:00,1.04,14646.0,Netherlands,2011,2,5,19,12,3,2011-05-12 00:00:00,99.84
187196,552953,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-05-12 12:11:00,1.25,16745.0,United Kingdom,2011,2,5,19,12,3,2011-05-12 00:00:00,5.0
187256,552957,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2011-05-12 12:36:00,0.29,17404.0,Sweden,2011,2,5,19,12,3,2011-05-12 00:00:00,167.04
187718,553005,23166,MEDIUM CERAMIC TOP STORAGE JAR,5,2011-05-12 16:29:00,1.25,14651.0,United Kingdom,2011,2,5,19,12,3,2011-05-12 00:00:00,6.25
187868,553009,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-05-12 16:52:00,1.25,13601.0,United Kingdom,2011,2,5,19,12,3,2011-05-12 00:00:00,3.75
188644,553052,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-05-13 10:14:00,1.04,15251.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,49.92
189398,553149,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-13 14:16:00,1.25,14226.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,15.0
189452,553152,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-13 14:55:00,1.25,13089.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,15.0
189591,553160,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-13 15:26:00,1.25,14194.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,15.0
190657,553202,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-15 16:02:00,0.29,15854.0,United Kingdom,2011,2,5,19,15,6,2011-05-15 00:00:00,27.839999999999996
190798,553210,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-16 09:40:00,0.29,14016.0,EIRE,2011,2,5,20,16,0,2011-05-16 00:00:00,13.919999999999998
190854,553212,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-16 09:42:00,1.25,15358.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,15.0
191128,553339,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-05-16 12:19:00,1.04,15125.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,49.92
191165,553341,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-16 12:25:00,1.25,16293.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,15.0
191581,553377,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-16 14:58:00,1.25,14888.0,United Kingdom,2011,2,5,20,16,0,2011-05-16 00:00:00,15.0
192651,553463,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-17 11:02:00,0.29,13488.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,13.919999999999998
192741,553472,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-05-17 11:28:00,0.21,15093.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,60.48
192926,553489,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-17 12:43:00,0.29,15730.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,13.919999999999998
193519,553537,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-17 15:25:00,0.29,14032.0,United Kingdom,2011,2,5,20,17,1,2011-05-17 00:00:00,13.919999999999998
194462,553607,23166,MEDIUM CERAMIC TOP STORAGE JAR,240,2011-05-18 10:47:00,1.04,16684.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,249.60000000000002
194760,553670,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-18 12:28:00,0.29,14407.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,13.919999999999998
194887,553678,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-18 13:00:00,1.25,14009.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,15.0
195002,553685,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-18 13:56:00,0.29,18097.0,United Kingdom,2011,2,5,20,18,2,2011-05-18 00:00:00,27.839999999999996
195725,553739,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-19 09:23:00,1.25,14895.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,15.0
196317,553836,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-19 12:08:00,0.29,17017.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,13.919999999999998
196707,553860,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-05-19 13:57:00,1.25,17841.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,2.5
196960,553879,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-19 15:15:00,0.29,15791.0,United Kingdom,2011,2,5,20,19,3,2011-05-19 00:00:00,13.919999999999998
198115,554013,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-20 13:13:00,1.25,13308.0,United Kingdom,2011,2,5,20,20,4,2011-05-20 00:00:00,15.0
198120,554013,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-05-20 13:13:00,0.21,13308.0,United Kingdom,2011,2,5,20,20,4,2011-05-20 00:00:00,60.48
198839,554070,23166,MEDIUM CERAMIC TOP STORAGE JAR,9,2011-05-22 11:06:00,1.25,13555.0,United Kingdom,2011,2,5,20,22,6,2011-05-22 00:00:00,11.25
199427,554098,23166,MEDIUM CERAMIC TOP STORAGE JAR,6,2011-05-22 13:01:00,1.25,14769.0,United Kingdom,2011,2,5,20,22,6,2011-05-22 00:00:00,7.5
199868,554104,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-22 14:03:00,1.25,12705.0,Germany,2011,2,5,20,22,6,2011-05-22 00:00:00,15.0
200652,554151,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-23 11:07:00,0.29,14049.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,13.919999999999998
200806,554158,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-23 11:44:00,0.29,15563.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,13.919999999999998
201030,554261,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-05-23 12:32:00,1.25,16033.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,2.5
201099,554268,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-05-23 12:59:00,1.25,15311.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,1.25
201266,554278,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-23 13:25:00,0.29,13831.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,13.919999999999998
201570,554307,23166,MEDIUM CERAMIC TOP STORAGE JAR,96,2011-05-23 14:59:00,1.04,12989.0,United Kingdom,2011,2,5,21,23,0,2011-05-23 00:00:00,99.84
202186,554371,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-24 10:42:00,0.29,17659.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,27.839999999999996
202610,554489,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-24 13:46:00,0.29,17272.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,13.919999999999998
202822,554498,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-24 14:39:00,0.29,15314.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,13.919999999999998
202855,554504,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-24 15:13:00,1.25,17719.0,United Kingdom,2011,2,5,21,24,1,2011-05-24 00:00:00,15.0
203736,554547,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-25 09:37:00,1.25,13102.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,15.0
203818,554557,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-25 10:12:00,0.29,15804.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,13.919999999999998
203959,554603,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-05-25 11:14:00,1.25,14593.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,2.5
203982,554617,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-05-25 11:21:00,1.25,14593.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,2.5
204371,554654,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-25 13:34:00,1.25,12815.0,Poland,2011,2,5,21,25,2,2011-05-25 00:00:00,15.0
204468,554665,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-25 14:44:00,0.29,14336.0,United Kingdom,2011,2,5,21,25,2,2011-05-25 00:00:00,13.919999999999998
205051,554704,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-26 10:09:00,1.25,15658.0,United Kingdom,2011,2,5,21,26,3,2011-05-26 00:00:00,15.0
205252,554770,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-26 11:40:00,0.29,14911.0,EIRE,2011,2,5,21,26,3,2011-05-26 00:00:00,27.839999999999996
206032,554860,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-27 10:20:00,1.25,15249.0,United Kingdom,2011,2,5,21,27,4,2011-05-27 00:00:00,15.0
206404,554935,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-27 13:30:00,0.29,14338.0,United Kingdom,2011,2,5,21,27,4,2011-05-27 00:00:00,13.919999999999998
206594,554946,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-05-27 14:22:00,1.04,18242.0,United Kingdom,2011,2,5,21,27,4,2011-05-27 00:00:00,49.92
208097,555094,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-31 13:17:00,0.29,13398.0,United Kingdom,2011,2,5,22,31,1,2011-05-31 00:00:00,13.919999999999998
208170,555099,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1152,2011-05-31 13:39:00,0.21,16333.0,United Kingdom,2011,2,5,22,31,1,2011-05-31 00:00:00,241.92
209165,555162,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-01 10:15:00,0.29,12473.0,Germany,2011,2,6,22,1,2,2011-06-01 00:00:00,13.919999999999998
211575,555388,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-02 15:48:00,1.25,17719.0,United Kingdom,2011,2,6,22,2,3,2011-06-02 00:00:00,15.0
212465,555486,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-03 13:05:00,1.25,13248.0,United Kingdom,2011,2,6,22,3,4,2011-06-03 00:00:00,15.0
212543,555492,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-03 14:24:00,0.29,16967.0,United Kingdom,2011,2,6,22,3,4,2011-06-03 00:00:00,13.919999999999998
213127,555522,23166,MEDIUM CERAMIC TOP STORAGE JAR,24,2011-06-05 11:29:00,1.25,15796.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,30.0
213578,555547,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-05 13:13:00,0.29,12681.0,France,2011,2,6,22,5,6,2011-06-05 00:00:00,13.919999999999998
213652,555550,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-05 13:29:00,0.29,15245.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,13.919999999999998
213679,555552,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-06-05 13:44:00,1.25,13610.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,5.0
213842,555558,23166,MEDIUM CERAMIC TOP STORAGE JAR,6,2011-06-05 14:06:00,1.25,14159.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,7.5
214166,555567,23166,MEDIUM CERAMIC TOP STORAGE JAR,8,2011-06-05 15:25:00,1.25,17050.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,10.0
214234,555568,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-05 15:25:00,0.29,17589.0,United Kingdom,2011,2,6,22,5,6,2011-06-05 00:00:00,13.919999999999998
214879,555635,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-06 12:29:00,1.25,13319.0,United Kingdom,2011,2,6,23,6,0,2011-06-06 00:00:00,15.0
215726,555731,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-07 07:49:00,1.25,16655.0,United Kingdom,2011,2,6,23,7,1,2011-06-07 00:00:00,15.0
215818,555737,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-07 09:19:00,0.29,16153.0,United Kingdom,2011,2,6,23,7,1,2011-06-07 00:00:00,13.919999999999998
216026,555810,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-07 11:39:00,0.29,17091.0,United Kingdom,2011,2,6,23,7,1,2011-06-07 00:00:00,13.919999999999998
216429,555845,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-07 13:19:00,0.29,17015.0,United Kingdom,2011,2,6,23,7,1,2011-06-07 00:00:00,13.919999999999998
216688,555851,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-07 13:37:00,0.29,13050.0,United Kingdom,2011,2,6,23,7,1,2011-06-07 00:00:00,13.919999999999998
217105,555896,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-06-07 16:04:00,0.29,15640.0,United Kingdom,2011,2,6,23,7,1,2011-06-07 00:00:00,27.839999999999996
218085,556009,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-08 11:37:00,0.29,18221.0,United Kingdom,2011,2,6,23,8,2,2011-06-08 00:00:00,13.919999999999998
218883,556079,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-08 15:18:00,1.25,18229.0,United Kingdom,2011,2,6,23,8,2,2011-06-08 00:00:00,15.0
219635,556105,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-08 16:39:00,0.29,13466.0,United Kingdom,2011,2,6,23,8,2,2011-06-08 00:00:00,13.919999999999998
220196,556127,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-09 10:23:00,0.29,12406.0,Denmark,2011,2,6,23,9,3,2011-06-09 00:00:00,13.919999999999998
220234,556128,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-09 10:31:00,1.25,13038.0,United Kingdom,2011,2,6,23,9,3,2011-06-09 00:00:00,15.0
220265,556139,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-09 11:05:00,1.25,14231.0,United Kingdom,2011,2,6,23,9,3,2011-06-09 00:00:00,15.0
221843,556283,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-10 08:50:00,1.25,15628.0,United Kingdom,2011,2,6,23,10,4,2011-06-10 00:00:00,15.0
222318,556415,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-06-10 12:19:00,1.04,12409.0,Switzerland,2011,2,6,23,10,4,2011-06-10 00:00:00,49.92
222894,556460,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-12 09:56:00,1.25,14276.0,United Kingdom,2011,2,6,23,12,6,2011-06-12 00:00:00,15.0
223342,556481,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-06-12 13:00:00,1.25,16115.0,United Kingdom,2011,2,6,23,12,6,2011-06-12 00:00:00,3.75
223613,556484,23166,MEDIUM CERAMIC TOP STORAGE JAR,6,2011-06-12 13:17:00,1.25,16938.0,United Kingdom,2011,2,6,23,12,6,2011-06-12 00:00:00,7.5
224910,556579,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-13 14:16:00,1.25,15069.0,United Kingdom,2011,2,6,24,13,0,2011-06-13 00:00:00,15.0
225458,556681,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-14 09:41:00,0.29,12826.0,United Kingdom,2011,2,6,24,14,1,2011-06-14 00:00:00,13.919999999999998
227680,556892,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-15 12:50:00,1.25,17581.0,United Kingdom,2011,2,6,24,15,2,2011-06-15 00:00:00,15.0
228160,556917,23166,MEDIUM CERAMIC TOP STORAGE JAR,96,2011-06-15 13:37:00,1.04,12415.0,Australia,2011,2,6,24,15,2,2011-06-15 00:00:00,99.84
230159,557124,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-06-16 18:19:00,1.25,16359.0,United Kingdom,2011,2,6,24,16,3,2011-06-16 00:00:00,3.75
230275,557129,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-06-16 19:59:00,1.25,17841.0,United Kingdom,2011,2,6,24,16,3,2011-06-16 00:00:00,2.5
230786,557217,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-17 12:30:00,0.29,17426.0,United Kingdom,2011,2,6,24,17,4,2011-06-17 00:00:00,13.919999999999998
231578,557273,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-19 11:44:00,0.29,16050.0,United Kingdom,2011,2,6,24,19,6,2011-06-19 00:00:00,13.919999999999998
232495,557322,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-06-20 09:04:00,0.21,17444.0,Canada,2011,2,6,25,20,0,2011-06-20 00:00:00,60.48
233049,557414,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-20 11:42:00,0.29,15840.0,United Kingdom,2011,2,6,25,20,0,2011-06-20 00:00:00,13.919999999999998
233239,557466,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-20 13:08:00,1.25,13815.0,Germany,2011,2,6,25,20,0,2011-06-20 00:00:00,15.0
233475,557472,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-20 13:27:00,0.29,12432.0,Norway,2011,2,6,25,20,0,2011-06-20 00:00:00,13.919999999999998
235384,557639,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-06-21 16:13:00,0.29,12933.0,United Kingdom,2011,2,6,25,21,1,2011-06-21 00:00:00,27.839999999999996
236165,557742,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-22 11:46:00,1.25,14911.0,EIRE,2011,2,6,25,22,2,2011-06-22 00:00:00,15.0
236190,557744,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-06-22 12:09:00,1.25,15194.0,United Kingdom,2011,2,6,25,22,2,2011-06-22 00:00:00,15.0
236365,557750,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-22 12:50:00,0.29,16841.0,United Kingdom,2011,2,6,25,22,2,2011-06-22 00:00:00,13.919999999999998
236641,557765,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-22 14:23:00,0.29,16247.0,United Kingdom,2011,2,6,25,22,2,2011-06-22 00:00:00,13.919999999999998
236969,557793,23166,MEDIUM CERAMIC TOP STORAGE JAR,8,2011-06-22 17:30:00,1.25,14998.0,United Kingdom,2011,2,6,25,22,2,2011-06-22 00:00:00,10.0
237935,557889,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-23 13:51:00,0.29,12412.0,Denmark,2011,2,6,25,23,3,2011-06-23 00:00:00,13.919999999999998
238058,557894,23166,MEDIUM CERAMIC TOP STORAGE JAR,6,2011-06-23 14:13:00,1.25,14818.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,7.5
238115,557898,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-23 14:35:00,0.29,17314.0,United Kingdom,2011,2,6,25,23,3,2011-06-23 00:00:00,13.919999999999998
239017,557964,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-24 09:27:00,0.29,15498.0,United Kingdom,2011,2,6,25,24,4,2011-06-24 00:00:00,13.919999999999998
239177,558027,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-24 11:08:00,0.29,14032.0,United Kingdom,2011,2,6,25,24,4,2011-06-24 00:00:00,13.919999999999998
239348,558045,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-24 13:35:00,0.29,12615.0,France,2011,2,6,25,24,4,2011-06-24 00:00:00,13.919999999999998
240461,558102,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-06-26 14:06:00,1.25,17372.0,United Kingdom,2011,2,6,25,26,6,2011-06-26 00:00:00,2.5
240710,558113,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-27 08:48:00,0.29,14911.0,EIRE,2011,2,6,26,27,0,2011-06-27 00:00:00,13.919999999999998
241536,558232,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-06-27 14:30:00,1.25,17841.0,United Kingdom,2011,2,6,26,27,0,2011-06-27 00:00:00,5.0
242680,558368,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-06-28 15:36:00,0.29,14329.0,United Kingdom,2011,2,6,26,28,1,2011-06-28 00:00:00,27.839999999999996
245074,558571,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-06-30 14:46:00,0.29,17017.0,United Kingdom,2011,2,6,26,30,3,2011-06-30 00:00:00,27.839999999999996
245798,558632,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-06-30 18:44:00,0.29,17930.0,United Kingdom,2011,2,6,26,30,3,2011-06-30 00:00:00,13.919999999999998
245847,558635,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-06-30 19:52:00,1.25,16498.0,United Kingdom,2011,2,6,26,30,3,2011-06-30 00:00:00,3.75
248209,558778,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-04 10:27:00,0.29,17160.0,United Kingdom,2011,3,7,27,4,0,2011-07-04 00:00:00,13.919999999999998
248611,558862,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-04 12:25:00,0.29,13901.0,United Kingdom,2011,3,7,27,4,0,2011-07-04 00:00:00,13.919999999999998
248998,558877,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-07-04 13:50:00,1.25,17841.0,United Kingdom,2011,3,7,27,4,0,2011-07-04 00:00:00,3.75
249933,558964,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-07-05 10:58:00,1.04,14235.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,49.92
250083,558999,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-05 12:15:00,0.29,15806.0,United Kingdom,2011,3,7,27,5,1,2011-07-05 00:00:00,13.919999999999998
252701,559133,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-06 13:13:00,0.29,17861.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,13.919999999999998
252878,559142,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-06 14:01:00,1.25,17719.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,15.0
252940,559145,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2011-07-06 14:17:00,0.29,17404.0,Sweden,2011,3,7,27,6,2,2011-07-06 00:00:00,167.04
253004,559153,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-07-06 15:10:00,1.25,13804.0,United Kingdom,2011,3,7,27,6,2,2011-07-06 00:00:00,15.0
254546,559318,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-07 14:08:00,0.29,18013.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,13.919999999999998
254643,559328,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-07-07 15:31:00,0.29,13743.0,United Kingdom,2011,3,7,27,7,3,2011-07-07 00:00:00,41.76
255846,559370,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-07-08 10:01:00,0.29,17042.0,United Kingdom,2011,3,7,27,8,4,2011-07-08 00:00:00,13.919999999999998
258377,559637,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,480,2011-07-11 12:15:00,0.21,17381.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,100.8
258465,559653,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-07-11 12:49:00,1.25,14552.0,United Kingdom,2011,3,7,28,11,0,2011-07-11 00:00:00,2.5
