InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
550280,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-15 13:31:00,2.08,13048.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,20.8
550296,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-15 15:54:00,0.29,13742.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,13.919999999999998
550298,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-15 16:11:00,2.08,17346.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,20.8
550308,85099B,JUMBO BAG RED RETROSPOT,200,2011-04-17 10:57:00,1.79,17029.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,358.0
550313,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-17 11:21:00,0.29,12681.0,France,2011,2,4,15,17,6,2011-04-17 00:00:00,13.919999999999998
550316,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-17 11:45:00,0.29,16193.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,13.919999999999998
550318,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-17 12:25:00,0.29,16085.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,13.919999999999998
550323,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-17 12:57:00,0.29,13692.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,13.919999999999998
550327,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-17 13:07:00,2.08,12878.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,20.8
550338,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-17 15:33:00,2.08,12413.0,France,2011,2,4,15,17,6,2011-04-17 00:00:00,20.8
550344,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2011-04-18 09:00:00,0.21,12754.0,Japan,2011,2,4,16,18,0,2011-04-18 00:00:00,120.96
550408,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-18 11:59:00,2.08,16746.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,20.8
550469,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-18 13:46:00,0.29,16399.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,13.919999999999998
550473,85099B,JUMBO BAG RED RETROSPOT,4,2011-04-18 13:54:00,2.08,14623.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,8.32
550493,85099B,JUMBO BAG RED RETROSPOT,100,2011-04-18 14:50:00,1.79,15311.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,179.0
550503,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-18 15:31:00,2.08,15508.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,20.8
550519,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-19 09:31:00,2.08,13141.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,20.8
550522,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-19 10:04:00,0.29,12947.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,13.919999999999998
550535,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-19 11:19:00,2.08,14211.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,20.8
550560,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-19 11:46:00,2.08,14242.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,20.8
550613,85099B,JUMBO BAG RED RETROSPOT,100,2011-04-19 12:26:00,1.65,16180.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,165.0
550637,85099B,JUMBO BAG RED RETROSPOT,5,2011-04-19 15:39:00,2.08,14415.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,10.4
550656,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-20 08:07:00,2.08,17652.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,20.8
550665,85099B,JUMBO BAG RED RETROSPOT,30,2011-04-20 09:31:00,2.08,12530.0,Germany,2011,2,4,16,20,2,2011-04-20 00:00:00,62.400000000000006
550768,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-20 12:44:00,2.08,15039.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,20.8
550775,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-20 13:18:00,2.08,15805.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,20.8
550777,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-20 13:35:00,0.29,16558.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,13.919999999999998
550777,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-20 13:35:00,2.08,16558.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,20.8
550784,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-20 13:59:00,2.08,13269.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,20.8
550799,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-20 14:46:00,2.08,17115.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,20.8
550805,85099B,JUMBO BAG RED RETROSPOT,20,2011-04-20 15:38:00,2.08,13162.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,41.6
550822,85099B,JUMBO BAG RED RETROSPOT,100,2011-04-21 09:26:00,1.79,14001.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,179.0
550831,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-21 10:29:00,2.08,13534.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,20.8
550835,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-21 10:52:00,0.29,15034.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,13.919999999999998
550900,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-04-21 12:11:00,0.29,16553.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,27.839999999999996
550917,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1008,2011-04-21 13:40:00,0.21,17381.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,211.67999999999998
550955,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-21 16:26:00,0.29,14189.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,13.919999999999998
550957,85099B,JUMBO BAG RED RETROSPOT,1,2011-04-21 16:37:00,2.08,18283.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,2.08
550988,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-21 18:10:00,2.08,14231.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,20.8
551001,85099B,JUMBO BAG RED RETROSPOT,100,2011-04-26 09:31:00,1.79,13408.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,179.0
551003,85099B,JUMBO BAG RED RETROSPOT,50,2011-04-26 09:44:00,2.08,16456.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,104.0
551014,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-26 11:04:00,0.29,13209.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,13.919999999999998
551014,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-26 11:04:00,1.95,13209.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,19.5
551056,85099B,JUMBO BAG RED RETROSPOT,1,2011-04-26 11:51:00,2.08,16442.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,2.08
551161,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-26 15:26:00,2.08,18183.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,20.8
551162,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1200,2011-04-26 15:45:00,0.21,12901.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,252.0
551193,85099B,JUMBO BAG RED RETROSPOT,1,2011-04-27 11:05:00,2.08,17954.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,2.08
551258,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-27 12:02:00,2.08,12621.0,Germany,2011,2,4,17,27,2,2011-04-27 00:00:00,20.8
551262,85099B,JUMBO BAG RED RETROSPOT,3,2011-04-27 12:05:00,2.08,14527.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,6.24
551269,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-27 12:21:00,2.08,12840.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,20.8
551275,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-27 13:03:00,2.08,13285.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,20.8
551289,85099B,JUMBO BAG RED RETROSPOT,20,2011-04-27 14:18:00,2.08,18226.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,41.6
551301,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-27 14:49:00,2.08,17675.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,20.8
551314,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1152,2011-04-27 15:07:00,0.21,16333.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,241.92
551342,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-28 08:34:00,2.08,16099.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,20.8
551352,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-28 10:20:00,0.29,16637.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,13.919999999999998
551400,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-28 13:18:00,2.08,17160.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,20.8
551414,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-28 13:35:00,0.29,15622.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,13.919999999999998
551414,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-28 13:35:00,2.08,15622.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,20.8
551426,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-28 14:39:00,0.29,14022.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,13.919999999999998
551462,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-28 16:11:00,0.29,15210.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,13.919999999999998
551471,85099B,JUMBO BAG RED RETROSPOT,2,2011-04-28 16:40:00,2.08,16370.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,4.16
551525,85099B,JUMBO BAG RED RETROSPOT,45,2011-05-01 12:37:00,2.08,14667.0,United Kingdom,2011,2,5,17,1,6,2011-05-01 00:00:00,93.60000000000001
551534,85099B,JUMBO BAG RED RETROSPOT,50,2011-05-01 14:59:00,2.08,14655.0,United Kingdom,2011,2,5,17,1,6,2011-05-01 00:00:00,104.0
551546,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-03 09:34:00,0.29,18062.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,13.919999999999998
551603,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-03 11:34:00,2.08,16745.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,20.8
551623,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-03 11:44:00,2.08,12843.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,41.6
551658,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-03 12:13:00,2.08,16746.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,41.6
551728,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-04 08:51:00,2.08,12720.0,Germany,2011,2,5,18,4,2,2011-05-04 00:00:00,41.6
551734,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-04 10:15:00,0.29,18178.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,13.919999999999998
551775,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-04 11:21:00,0.29,12886.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,13.919999999999998
551811,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-04 11:37:00,2.08,15039.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,20.8
551819,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-05-04 11:58:00,0.21,14739.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,60.48
551821,85099B,JUMBO BAG RED RETROSPOT,5,2011-05-04 12:20:00,2.08,16942.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,10.4
551833,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-04 13:12:00,2.08,16779.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,20.8
551855,85099B,JUMBO BAG RED RETROSPOT,3,2011-05-04 15:08:00,2.08,12836.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,6.24
551868,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-04 16:29:00,0.29,12540.0,Spain,2011,2,5,18,4,2,2011-05-04 00:00:00,13.919999999999998
551982,85099B,JUMBO BAG RED RETROSPOT,2,2011-05-05 13:56:00,2.08,15023.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,4.16
551982,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-05 13:56:00,0.29,15023.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,13.919999999999998
552013,85099B,JUMBO BAG RED RETROSPOT,40,2011-05-05 17:34:00,2.08,12451.0,Switzerland,2011,2,5,18,5,3,2011-05-05 00:00:00,83.2
552025,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-05 18:04:00,2.08,13969.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,20.8
552041,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-06 08:25:00,2.08,14273.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,20.8
552042,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-06 09:00:00,0.29,13952.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,13.919999999999998
552045,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-06 09:22:00,2.08,18241.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,20.8
552054,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-06 10:19:00,2.08,15062.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,20.8
552058,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-06 10:36:00,2.08,15218.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,41.6
552061,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-06 10:43:00,2.08,13001.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,20.8
552127,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-06 11:47:00,1.95,17174.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,19.5
552170,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-06 12:53:00,2.08,16458.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,20.8
552176,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-06 13:25:00,0.29,17516.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,13.919999999999998
552197,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-06 14:32:00,0.29,13743.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,27.839999999999996
552231,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-06 15:47:00,0.29,17364.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,13.919999999999998
552239,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-06 16:54:00,2.08,14056.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,2.08
552249,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-06 19:53:00,2.08,12748.0,United Kingdom,2011,2,5,18,6,4,2011-05-06 00:00:00,2.08
552268,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-08 11:49:00,0.29,14709.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,13.919999999999998
552268,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-08 11:49:00,2.08,14709.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,41.6
552269,85099B,JUMBO BAG RED RETROSPOT,4,2011-05-08 11:52:00,2.08,16121.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,8.32
552273,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-08 12:26:00,2.08,13021.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,20.8
552274,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-08 12:30:00,2.08,16523.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,41.6
552279,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-08 12:38:00,2.08,15117.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,20.8
552286,85099B,JUMBO BAG RED RETROSPOT,5,2011-05-08 13:07:00,2.08,16393.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,10.4
552288,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-08 13:20:00,2.08,13313.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,41.6
552290,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-08 13:32:00,2.08,16007.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,2.08
552290,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-08 13:32:00,0.29,16007.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,13.919999999999998
552291,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-08 14:00:00,2.08,15421.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,20.8
552295,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-08 14:08:00,0.29,14224.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,13.919999999999998
552303,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-08 15:15:00,2.08,14341.0,United Kingdom,2011,2,5,18,8,6,2011-05-08 00:00:00,20.8
552322,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-09 09:16:00,2.08,17049.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,20.8
552325,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-09 09:47:00,2.08,12490.0,France,2011,2,5,19,9,0,2011-05-09 00:00:00,20.8
552328,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-09 10:03:00,2.08,14188.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,41.6
552445,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-09 13:27:00,2.08,16839.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,20.8
552453,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-09 14:10:00,2.08,12840.0,United Kingdom,2011,2,5,19,9,0,2011-05-09 00:00:00,20.8
552558,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-10 11:33:00,2.08,14766.0,United Kingdom,2011,2,5,19,10,1,2011-05-10 00:00:00,20.8
552560,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-10 11:48:00,2.08,17581.0,United Kingdom,2011,2,5,19,10,1,2011-05-10 00:00:00,41.6
552563,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-05-10 11:54:00,0.21,17597.0,United Kingdom,2011,2,5,19,10,1,2011-05-10 00:00:00,60.48
552572,85099B,JUMBO BAG RED RETROSPOT,200,2011-05-10 12:11:00,1.79,14680.0,United Kingdom,2011,2,5,19,10,1,2011-05-10 00:00:00,358.0
552574,85099B,JUMBO BAG RED RETROSPOT,100,2011-05-10 12:20:00,1.79,15311.0,United Kingdom,2011,2,5,19,10,1,2011-05-10 00:00:00,179.0
552577,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-10 12:28:00,2.08,13242.0,United Kingdom,2011,2,5,19,10,1,2011-05-10 00:00:00,20.8
552640,85099B,JUMBO BAG RED RETROSPOT,2,2011-05-10 13:19:00,2.08,17841.0,United Kingdom,2011,2,5,19,10,1,2011-05-10 00:00:00,4.16
552708,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-10 16:19:00,2.08,13487.0,United Kingdom,2011,2,5,19,10,1,2011-05-10 00:00:00,20.8
552727,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-11 10:32:00,0.29,14920.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,13.919999999999998
552769,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-11 11:47:00,2.08,16241.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,2.08
552803,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-11 12:32:00,0.29,14573.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,13.919999999999998
552804,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-11 12:32:00,2.08,15615.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,20.8
552811,85099B,JUMBO BAG RED RETROSPOT,100,2011-05-11 12:43:00,1.79,17677.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,179.0
552821,85099B,JUMBO BAG RED RETROSPOT,2,2011-05-11 12:58:00,2.08,18118.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,4.16
552824,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-11 13:16:00,2.08,14056.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,2.08
552825,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-11 13:18:00,0.29,15296.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,13.919999999999998
552826,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-11 13:20:00,2.08,14277.0,France,2011,2,5,19,11,2,2011-05-11 00:00:00,20.8
552838,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-11 14:24:00,0.29,15732.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,13.919999999999998
552838,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-11 14:24:00,2.08,15732.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,20.8
552839,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-11 14:25:00,2.08,14367.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,20.8
552840,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-05-11 14:25:00,0.29,12901.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,27.839999999999996
552864,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-11 17:13:00,2.08,13235.0,United Kingdom,2011,2,5,19,11,2,2011-05-11 00:00:00,20.8
552882,23166,MEDIUM CERAMIC TOP STORAGE JAR,96,2011-05-12 10:10:00,1.04,14646.0,Netherlands,2011,2,5,19,12,3,2011-05-12 00:00:00,99.84
552883,85099B,JUMBO BAG RED RETROSPOT,100,2011-05-12 10:13:00,1.79,14646.0,Netherlands,2011,2,5,19,12,3,2011-05-12 00:00:00,179.0
552894,85099B,JUMBO BAG RED RETROSPOT,1,2011-05-12 10:53:00,2.08,14606.0,United Kingdom,2011,2,5,19,12,3,2011-05-12 00:00:00,2.08
552952,85099B,JUMBO BAG RED RETROSPOT,6,2011-05-12 12:10:00,2.08,13837.0,United Kingdom,2011,2,5,19,12,3,2011-05-12 00:00:00,12.48
552953,23166,MEDIUM CERAMIC TOP STORAGE JAR,4,2011-05-12 12:11:00,1.25,16745.0,United Kingdom,2011,2,5,19,12,3,2011-05-12 00:00:00,5.0
552957,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2011-05-12 12:36:00,0.29,17404.0,Sweden,2011,2,5,19,12,3,2011-05-12 00:00:00,167.04
552962,85099B,JUMBO BAG RED RETROSPOT,100,2011-05-12 12:56:00,1.79,14364.0,United Kingdom,2011,2,5,19,12,3,2011-05-12 00:00:00,179.0
552990,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-12 15:17:00,2.08,17667.0,United Kingdom,2011,2,5,19,12,3,2011-05-12 00:00:00,20.8
553005,23166,MEDIUM CERAMIC TOP STORAGE JAR,5,2011-05-12 16:29:00,1.25,14651.0,United Kingdom,2011,2,5,19,12,3,2011-05-12 00:00:00,6.25
553009,23166,MEDIUM CERAMIC TOP STORAGE JAR,3,2011-05-12 16:52:00,1.25,13601.0,United Kingdom,2011,2,5,19,12,3,2011-05-12 00:00:00,3.75
553011,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-12 17:03:00,2.08,14390.0,United Kingdom,2011,2,5,19,12,3,2011-05-12 00:00:00,20.8
553017,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-12 19:01:00,2.08,12757.0,Portugal,2011,2,5,19,12,3,2011-05-12 00:00:00,20.8
553046,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-13 09:37:00,2.08,13534.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,20.8
553050,85099B,JUMBO BAG RED RETROSPOT,20,2011-05-13 10:09:00,2.08,15498.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,41.6
553052,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-05-13 10:14:00,1.04,15251.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,49.92
553057,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-13 10:41:00,2.08,16161.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,20.8
553062,85099B,JUMBO BAG RED RETROSPOT,200,2011-05-13 11:25:00,1.79,13629.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,358.0
553093,85099B,JUMBO BAG RED RETROSPOT,100,2011-05-13 11:54:00,1.79,13798.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,179.0
553149,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-13 14:16:00,1.25,14226.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,15.0
553152,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-13 14:55:00,1.25,13089.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,15.0
553160,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-05-13 15:26:00,1.25,14194.0,United Kingdom,2011,2,5,19,13,4,2011-05-13 00:00:00,15.0
553199,85099B,JUMBO BAG RED RETROSPOT,3,2011-05-15 15:14:00,2.08,17758.0,United Kingdom,2011,2,5,19,15,6,2011-05-15 00:00:00,6.24
