InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
549250,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-07 12:10:00,0.29,14446.0,United Kingdom,2011,2,4,14,7,3,2011-04-07 00:00:00,13.919999999999998
549257,85099B,JUMBO BAG RED RETROSPOT,3,2011-04-07 12:29:00,2.08,14465.0,United Kingdom,2011,2,4,14,7,3,2011-04-07 00:00:00,6.24
549259,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-04-07 12:33:00,0.29,13712.0,United Kingdom,2011,2,4,14,7,3,2011-04-07 00:00:00,27.839999999999996
549273,22423,REGENCY CAKESTAND 3 TIER,12,2011-04-07 13:05:00,12.75,13089.0,United Kingdom,2011,2,4,14,7,3,2011-04-07 00:00:00,153.0
549276,85099B,JUMBO BAG RED RETROSPOT,5,2011-04-07 13:11:00,2.08,16745.0,United Kingdom,2011,2,4,14,7,3,2011-04-07 00:00:00,10.4
549280,22423,REGENCY CAKESTAND 3 TIER,16,2011-04-07 13:18:00,10.95,13854.0,United Kingdom,2011,2,4,14,7,3,2011-04-07 00:00:00,175.2
549282,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-07 13:24:00,12.75,13718.0,United Kingdom,2011,2,4,14,7,3,2011-04-07 00:00:00,25.5
549284,22423,REGENCY CAKESTAND 3 TIER,32,2011-04-07 13:37:00,10.95,15694.0,United Kingdom,2011,2,4,14,7,3,2011-04-07 00:00:00,350.4
549293,22423,REGENCY CAKESTAND 3 TIER,3,2011-04-07 19:16:00,12.75,17883.0,United Kingdom,2011,2,4,14,7,3,2011-04-07 00:00:00,38.25
549296,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-08 07:37:00,12.75,14619.0,United Kingdom,2011,2,4,14,8,4,2011-04-08 00:00:00,25.5
549306,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-08 08:48:00,12.75,16837.0,United Kingdom,2011,2,4,14,8,4,2011-04-08 00:00:00,25.5
549307,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-08 09:08:00,12.75,15119.0,United Kingdom,2011,2,4,14,8,4,2011-04-08 00:00:00,12.75
549316,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-08 09:54:00,1.95,12705.0,Germany,2011,2,4,14,8,4,2011-04-08 00:00:00,19.5
549317,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-08 09:58:00,12.75,15109.0,United Kingdom,2011,2,4,14,8,4,2011-04-08 00:00:00,25.5
549424,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-08 11:50:00,0.29,15367.0,United Kingdom,2011,2,4,14,8,4,2011-04-08 00:00:00,13.919999999999998
549424,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-08 11:50:00,1.95,15367.0,United Kingdom,2011,2,4,14,8,4,2011-04-08 00:00:00,19.5
549429,85099B,JUMBO BAG RED RETROSPOT,20,2011-04-08 12:06:00,2.08,17001.0,United Kingdom,2011,2,4,14,8,4,2011-04-08 00:00:00,41.6
549435,22423,REGENCY CAKESTAND 3 TIER,4,2011-04-08 12:33:00,12.75,12356.0,Portugal,2011,2,4,14,8,4,2011-04-08 00:00:00,51.0
549439,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-08 12:42:00,2.08,13562.0,United Kingdom,2011,2,4,14,8,4,2011-04-08 00:00:00,20.8
549451,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-08 14:14:00,12.75,16556.0,United Kingdom,2011,2,4,14,8,4,2011-04-08 00:00:00,25.5
549539,22423,REGENCY CAKESTAND 3 TIER,24,2011-04-10 10:10:00,10.95,15465.0,United Kingdom,2011,2,4,14,10,6,2011-04-10 00:00:00,262.79999999999995
549546,22423,REGENCY CAKESTAND 3 TIER,4,2011-04-10 11:24:00,12.75,16889.0,United Kingdom,2011,2,4,14,10,6,2011-04-10 00:00:00,51.0
549557,85099B,JUMBO BAG RED RETROSPOT,4,2011-04-10 12:59:00,2.08,14450.0,United Kingdom,2011,2,4,14,10,6,2011-04-10 00:00:00,8.32
549559,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-10 13:25:00,1.95,12447.0,Belgium,2011,2,4,14,10,6,2011-04-10 00:00:00,19.5
549562,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-10 13:48:00,2.08,13232.0,United Kingdom,2011,2,4,14,10,6,2011-04-10 00:00:00,20.8
549567,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-10 15:07:00,12.75,13632.0,United Kingdom,2011,2,4,14,10,6,2011-04-10 00:00:00,12.75
549568,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-10 15:09:00,2.08,15665.0,United Kingdom,2011,2,4,14,10,6,2011-04-10 00:00:00,20.8
549568,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-10 15:09:00,0.29,15665.0,United Kingdom,2011,2,4,14,10,6,2011-04-10 00:00:00,13.919999999999998
549576,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-11 08:14:00,12.75,17069.0,United Kingdom,2011,2,4,15,11,0,2011-04-11 00:00:00,25.5
549579,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-11 09:18:00,12.75,15780.0,United Kingdom,2011,2,4,15,11,0,2011-04-11 00:00:00,12.75
549581,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-11 09:44:00,2.08,16188.0,United Kingdom,2011,2,4,15,11,0,2011-04-11 00:00:00,20.8
549583,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-11 09:46:00,12.75,15214.0,United Kingdom,2011,2,4,15,11,0,2011-04-11 00:00:00,12.75
549590,22423,REGENCY CAKESTAND 3 TIER,16,2011-04-11 10:09:00,10.95,13324.0,United Kingdom,2011,2,4,15,11,0,2011-04-11 00:00:00,175.2
549595,22423,REGENCY CAKESTAND 3 TIER,16,2011-04-11 10:59:00,10.95,13324.0,United Kingdom,2011,2,4,15,11,0,2011-04-11 00:00:00,175.2
549667,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-11 12:20:00,0.29,14911.0,EIRE,2011,2,4,15,11,0,2011-04-11 00:00:00,13.919999999999998
549683,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-11 13:24:00,2.08,14273.0,United Kingdom,2011,2,4,15,11,0,2011-04-11 00:00:00,20.8
549696,22423,REGENCY CAKESTAND 3 TIER,12,2011-04-11 13:55:00,12.75,13089.0,United Kingdom,2011,2,4,15,11,0,2011-04-11 00:00:00,153.0
549729,85099B,JUMBO BAG RED RETROSPOT,2,2011-04-11 16:17:00,2.08,13634.0,United Kingdom,2011,2,4,15,11,0,2011-04-11 00:00:00,4.16
549730,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-11 16:35:00,0.29,15867.0,United Kingdom,2011,2,4,15,11,0,2011-04-11 00:00:00,13.919999999999998
549730,22423,REGENCY CAKESTAND 3 TIER,3,2011-04-11 16:35:00,12.75,15867.0,United Kingdom,2011,2,4,15,11,0,2011-04-11 00:00:00,38.25
549745,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-12 10:33:00,1.95,13577.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,19.5
549748,22423,REGENCY CAKESTAND 3 TIER,16,2011-04-12 10:42:00,10.95,17428.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,175.2
549749,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-12 10:45:00,2.08,12928.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,20.8
549751,22423,REGENCY CAKESTAND 3 TIER,12,2011-04-12 10:58:00,12.75,13089.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,153.0
549771,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-12 11:43:00,12.75,14669.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,25.5
549787,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-12 11:58:00,0.29,13268.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,13.919999999999998
549789,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-12 12:00:00,0.29,17160.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,13.919999999999998
549831,85099B,JUMBO BAG RED RETROSPOT,100,2011-04-12 13:10:00,1.79,14844.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,179.0
549831,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-12 13:10:00,12.75,14844.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,25.5
549847,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-04-12 14:43:00,0.29,15358.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,55.67999999999999
549852,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-12 15:08:00,12.75,14289.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,25.5
549881,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-12 15:30:00,0.29,14032.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,13.919999999999998
549903,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-12 16:19:00,12.75,17576.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,12.75
549906,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-12 16:28:00,12.75,14998.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,12.75
549909,22423,REGENCY CAKESTAND 3 TIER,3,2011-04-12 16:43:00,12.75,15777.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,38.25
549916,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-13 09:39:00,12.75,13717.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,12.75
549924,22423,REGENCY CAKESTAND 3 TIER,6,2011-04-13 10:10:00,12.75,16837.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,76.5
549926,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1728,2011-04-13 10:14:00,0.21,16333.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,362.88
549927,22423,REGENCY CAKESTAND 3 TIER,60,2011-04-13 10:19:00,10.95,16684.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,657.0
549936,22423,REGENCY CAKESTAND 3 TIER,36,2011-04-13 11:29:00,10.95,15465.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,394.2
549943,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-13 12:09:00,12.75,13544.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,12.75
549946,22423,REGENCY CAKESTAND 3 TIER,16,2011-04-13 12:44:00,10.95,17819.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,175.2
549947,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-13 12:47:00,12.75,18260.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,25.5
549951,22423,REGENCY CAKESTAND 3 TIER,4,2011-04-13 12:57:00,12.75,13134.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,51.0
549951,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-13 12:57:00,2.08,13134.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,20.8
549961,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-13 13:51:00,12.75,16652.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,25.5
549974,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-13 14:31:00,12.75,17746.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,25.5
549982,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-13 15:52:00,0.29,17091.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,13.919999999999998
549982,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-13 15:52:00,2.08,17091.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,20.8
549985,85099B,JUMBO BAG RED RETROSPOT,20,2011-04-13 15:58:00,2.08,15640.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,41.6
549995,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-14 08:32:00,12.75,16131.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,25.5
549996,22423,REGENCY CAKESTAND 3 TIER,32,2011-04-14 08:45:00,10.95,15189.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,350.4
549999,22423,REGENCY CAKESTAND 3 TIER,16,2011-04-14 09:09:00,10.95,15813.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,175.2
550003,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-14 09:43:00,12.75,14428.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,12.75
550006,85099B,JUMBO BAG RED RETROSPOT,3,2011-04-14 10:10:00,2.08,17841.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,6.24
550031,85099B,JUMBO BAG RED RETROSPOT,100,2011-04-14 11:32:00,1.79,13629.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,179.0
550035,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-14 11:48:00,2.08,15039.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,20.8
550054,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-14 12:00:00,2.08,14040.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,20.8
550054,22423,REGENCY CAKESTAND 3 TIER,6,2011-04-14 12:00:00,12.75,14040.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,76.5
550124,22423,REGENCY CAKESTAND 3 TIER,4,2011-04-14 12:41:00,12.75,12853.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,51.0
550125,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-14 12:42:00,12.75,13317.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,25.5
550130,85099B,JUMBO BAG RED RETROSPOT,2,2011-04-14 13:17:00,2.08,14390.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,4.16
550144,85099B,JUMBO BAG RED RETROSPOT,3,2011-04-14 14:14:00,2.08,16520.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,6.24
550145,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-14 14:15:00,12.75,12637.0,France,2011,2,4,15,14,3,2011-04-14 00:00:00,12.75
550151,22423,REGENCY CAKESTAND 3 TIER,11,2011-04-14 14:41:00,12.75,13089.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,140.25
550161,22423,REGENCY CAKESTAND 3 TIER,4,2011-04-14 15:58:00,12.75,14154.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,51.0
550169,85099B,JUMBO BAG RED RETROSPOT,20,2011-04-14 16:41:00,2.08,14482.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,41.6
550183,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-14 17:58:00,12.75,14105.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,25.5
550185,22423,REGENCY CAKESTAND 3 TIER,3,2011-04-14 18:22:00,12.75,17142.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,38.25
550186,22423,REGENCY CAKESTAND 3 TIER,10,2011-04-14 18:28:00,12.75,14051.0,United Kingdom,2011,2,4,15,14,3,2011-04-14 00:00:00,127.5
550193,22423,REGENCY CAKESTAND 3 TIER,4,2011-04-15 09:27:00,12.75,13952.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,51.0
550199,85099B,JUMBO BAG RED RETROSPOT,20,2011-04-15 10:20:00,2.08,16523.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,41.6
550201,22423,REGENCY CAKESTAND 3 TIER,16,2011-04-15 10:25:00,10.95,12769.0,Brazil,2011,2,4,15,15,4,2011-04-15 00:00:00,175.2
550251,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-15 11:44:00,12.75,14323.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,25.5
550279,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-15 13:16:00,12.75,14700.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,25.5
550279,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-15 13:16:00,2.08,14700.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,20.8
550280,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-15 13:31:00,2.08,13048.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,20.8
550290,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-15 14:45:00,12.75,15246.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,12.75
550296,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-15 15:54:00,0.29,13742.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,13.919999999999998
550298,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-15 16:11:00,2.08,17346.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,20.8
550308,85099B,JUMBO BAG RED RETROSPOT,200,2011-04-17 10:57:00,1.79,17029.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,358.0
550313,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-17 11:21:00,0.29,12681.0,France,2011,2,4,15,17,6,2011-04-17 00:00:00,13.919999999999998
550316,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-17 11:45:00,0.29,16193.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,13.919999999999998
550318,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-17 12:25:00,0.29,16085.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,13.919999999999998
550323,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-17 12:57:00,0.29,13692.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,13.919999999999998
550325,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-17 13:04:00,12.75,15745.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,25.5
550327,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-17 13:07:00,2.08,12878.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,20.8
550333,22423,REGENCY CAKESTAND 3 TIER,3,2011-04-17 14:05:00,12.75,15410.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,38.25
550335,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-17 14:36:00,12.75,15535.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,25.5
550338,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-17 15:33:00,2.08,12413.0,France,2011,2,4,15,17,6,2011-04-17 00:00:00,20.8
550344,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2011-04-18 09:00:00,0.21,12754.0,Japan,2011,2,4,16,18,0,2011-04-18 00:00:00,120.96
550345,22423,REGENCY CAKESTAND 3 TIER,4,2011-04-18 09:06:00,12.75,15304.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,51.0
550350,22423,REGENCY CAKESTAND 3 TIER,5,2011-04-18 10:04:00,12.75,15491.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,63.75
550364,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-18 11:29:00,12.75,16713.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,25.5
550408,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-18 11:59:00,2.08,16746.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,20.8
550438,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-18 12:16:00,12.75,15265.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,12.75
550446,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-18 12:36:00,12.75,13871.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,25.5
550464,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-18 13:30:00,12.75,16550.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,25.5
550469,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-18 13:46:00,0.29,16399.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,13.919999999999998
550473,85099B,JUMBO BAG RED RETROSPOT,4,2011-04-18 13:54:00,2.08,14623.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,8.32
550493,85099B,JUMBO BAG RED RETROSPOT,100,2011-04-18 14:50:00,1.79,15311.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,179.0
550503,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-18 15:31:00,12.75,15508.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,25.5
550503,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-18 15:31:00,2.08,15508.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,20.8
550517,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-19 08:17:00,12.75,14352.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,12.75
550519,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-19 09:31:00,2.08,13141.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,20.8
550522,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-19 10:04:00,0.29,12947.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,13.919999999999998
550526,22423,REGENCY CAKESTAND 3 TIER,5,2011-04-19 10:40:00,12.75,14309.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,63.75
550527,22423,REGENCY CAKESTAND 3 TIER,4,2011-04-19 10:48:00,12.75,12476.0,Germany,2011,2,4,16,19,1,2011-04-19 00:00:00,51.0
550528,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-19 10:49:00,12.75,17663.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,12.75
550535,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-19 11:19:00,2.08,14211.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,20.8
550560,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-19 11:46:00,2.08,14242.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,20.8
550613,85099B,JUMBO BAG RED RETROSPOT,100,2011-04-19 12:26:00,1.65,16180.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,165.0
550613,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-19 12:26:00,12.75,16180.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,25.5
550617,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-19 13:03:00,12.75,13376.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,25.5
550620,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-19 13:39:00,12.75,12585.0,Germany,2011,2,4,16,19,1,2011-04-19 00:00:00,25.5
550637,85099B,JUMBO BAG RED RETROSPOT,5,2011-04-19 15:39:00,2.08,14415.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,10.4
550644,22423,REGENCY CAKESTAND 3 TIER,6,2011-04-19 16:19:00,12.75,12733.0,USA,2011,2,4,16,19,1,2011-04-19 00:00:00,76.5
550656,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-20 08:07:00,2.08,17652.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,20.8
550665,85099B,JUMBO BAG RED RETROSPOT,30,2011-04-20 09:31:00,2.08,12530.0,Germany,2011,2,4,16,20,2,2011-04-20 00:00:00,62.400000000000006
550669,22423,REGENCY CAKESTAND 3 TIER,8,2011-04-20 10:04:00,12.75,16837.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,102.0
550754,22423,REGENCY CAKESTAND 3 TIER,48,2011-04-20 11:57:00,10.95,15465.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,525.5999999999999
550756,22423,REGENCY CAKESTAND 3 TIER,10,2011-04-20 12:02:00,12.75,14148.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,127.5
550768,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-20 12:44:00,2.08,15039.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,20.8
550775,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-20 13:18:00,2.08,15805.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,20.8
550777,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-20 13:35:00,0.29,16558.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,13.919999999999998
550777,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-20 13:35:00,2.08,16558.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,20.8
550781,22423,REGENCY CAKESTAND 3 TIER,4,2011-04-20 13:43:00,12.75,13097.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,51.0
550784,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-20 13:59:00,2.08,13269.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,20.8
550785,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-20 14:02:00,12.75,15517.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,12.75
550799,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-20 14:46:00,12.75,17115.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,25.5
550799,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-20 14:46:00,2.08,17115.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,20.8
550802,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-20 15:21:00,12.75,17120.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,25.5
550805,85099B,JUMBO BAG RED RETROSPOT,20,2011-04-20 15:38:00,2.08,13162.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,41.6
550822,85099B,JUMBO BAG RED RETROSPOT,100,2011-04-21 09:26:00,1.79,14001.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,179.0
550831,85099B,JUMBO BAG RED RETROSPOT,10,2011-04-21 10:29:00,2.08,13534.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,20.8
550834,22423,REGENCY CAKESTAND 3 TIER,1,2011-04-21 10:51:00,12.75,14730.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,12.75
550835,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-21 10:52:00,0.29,15034.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,13.919999999999998
550836,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-21 10:55:00,12.75,14759.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,25.5
550899,22423,REGENCY CAKESTAND 3 TIER,2,2011-04-21 12:07:00,12.75,13505.0,Switzerland,2011,2,4,16,21,3,2011-04-21 00:00:00,25.5
